Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Ghana,Sekondi,70,4,1,5,20,5,0,5,70,4,4.9433,-1.704
United States of America,Pine Hill,51,4,1,5,31,5,6,5,51,4,39.7879,-74.9857
Sweden,Skoghall,39,5,1,5,39,5,0,5,11,5,59.3333,13.4333
United States of America,Aberdeen,39,5,1,5,39,5,1,5,27,5,46.9757,-123.8094
United Kingdom of Great Britain and Northern Ireland,Macclesfield,38,5,1,5,30,5,3,5,38,5,53.25,-2.13
India,Akot,157,2,2,5,22,5,4,5,157,2,21.1,77.06
Brazil,Ipanema,29,5,0,5,21,5,0,5,29,5,-19.8008,-41.7128
Turkey,Susurluk,37,5,1,5,37,5,0,5,25,5,39.9139,28.1603
Congo,Brazzaville,115,3,5,5,31,5,2,5,115,3,-4.2694,15.2714
Germany,Melle,30,5,0,5,30,5,1,5,26,5,52.2044,8.3389
Germany,Schwerte,53,4,1,5,44,5,0,5,53,4,51.4458,7.5653
Costa Rica,San Francisco,58,4,1,5,9,5,7,5,58,4,-31.4356,-62.0714
United States of America,Redding,34,5,1,5,21,5,5,5,34,5,41.305,-73.3915
Chile,Panguipulli,14,5,0,5,14,5,1,5,14,5,-39.6444,-72.3306
Russian Federation,Gornyak,36,5,1,5,36,5,0,5,30,5,50.9833,81.4667
India,Margherita,53,4,2,5,24,5,1,5,53,4,27.28,95.68
United States of America,Rolla,72,4,1,5,44,5,0,5,72,4,37.9459,-91.7607
Netherlands,Eersel,38,5,1,5,30,5,2,5,38,5,51.35,5.3167
Ecuador,Zamora,23,5,1,5,3,5,1,5,23,5,19.9833,-102.2833
Brazil,Soledade,17,5,0,5,11,5,2,5,17,5,-28.8178,-52.51
Russian Federation,Lgov,54,4,1,5,34,5,0,5,54,4,51.6667,35.2667
Philippines,Victorias,60,4,1,5,19,5,0,5,60,4,10.9,123.0833
United States of America,Mount Pleasant,52,4,1,5,39,5,3,5,52,4,42.7129,-87.8876
Germany,Kierspe,54,4,1,5,45,5,0,5,54,4,51.1333,7.5667
United States of America,Kewanee,59,4,1,5,36,5,2,5,59,4,41.2399,-89.9264
United States of America,Sunrise,80,4,2,5,12,5,13,5,80,4,26.1547,-80.2997
India,Athni,121,3,2,5,27,5,4,5,121,3,16.73,75.07
Liberia,Buchanan,40,5,1,5,23,5,0,5,40,5,5.8808,-10.0467
China,Shangzhi,54,4,1,5,44,5,0,5,54,4,45.2116,127.962
Angola,Malanje,68,4,1,5,21,5,1,5,68,4,-9.5333,16.35
China,Qujing,46,5,1,5,23,5,2,5,46,5,25.5102,103.8029
Kazakhstan,Serebryansk,42,5,1,5,19,5,2,5,42,5,49.6819,83.2847
Chile,San Felipe,176,2,14,5,2,5,20,5,176,2,-32.75,-70.7239
Italy,Cagliari,64,4,1,5,49,5,1,5,64,4,39.2278,9.1111
China,Baiyin,91,4,1,5,91,4,0,5,72,4,36.5448,104.1766
Germany,Friedland,46,5,1,5,28,5,2,5,46,5,51.4167,9.9333
India,Dumjor,179,2,3,5,102,3,4,5,179,2,22.64,88.22
Japan,Uozu,41,5,1,5,41,5,0,5,25,5,36.8273,137.4092
France,Agen,46,5,1,5,37,5,1,5,46,5,44.2049,0.6212
United States of America,Nesconset,73,4,2,5,40,5,10,5,73,4,40.8467,-73.1522
Australia,Tamworth,23,5,0,5,23,5,1,5,12,5,52.633,-1.695
Belgium,Ans,37,5,1,5,22,5,4,5,37,5,50.6625,5.52
United States of America,Bridgeport,54,4,1,5,39,5,7,5,54,4,39.3036,-80.2478
United States of America,New Ulm,45,5,1,5,42,5,1,5,45,5,44.312,-94.4685
Brazil,Candelaria,37,5,1,5,12,5,1,5,37,5,3.4,-76.3833
Russian Federation,Vikhorevka,39,5,1,5,37,5,0,5,39,5,56.1167,101.1667
Thailand,Chumphon,41,5,0,5,15,5,0,5,41,5,10.4939,99.18
France,Blois,34,5,1,5,29,5,3,5,34,5,47.5939,1.3281
Argentina,San Juan,26,5,1,5,8,5,4,5,26,5,18.3985,-66.061
Nicaragua,Ticuantepe,34,5,1,5,16,5,3,5,34,5,12.0231,-86.2064
Italy,Albano Laziale,77,4,1,5,77,4,0,5,31,5,41.7333,12.6667
Colombia,Urrao,72,4,2,5,3,5,6,5,72,4,6.3156,-76.1342
United States of America,Dallas,70,4,2,5,34,5,5,5,70,4,33.9152,-84.8416
Switzerland,Baar,52,4,1,5,30,5,1,5,52,4,47.2,8.5167
Chile,Curanilahue,66,4,2,5,8,5,8,5,66,4,-37.4764,-73.3444
Honduras,Choloma,78,4,1,5,11,5,2,5,78,4,15.6136,-87.9511
Italy,Bagnacavallo,64,4,1,5,48,5,2,5,64,4,44.4167,11.9833
Russian Federation,Tayshet,35,5,1,5,35,5,0,5,32,5,55.95,98.0167
United States of America,New Albany,50,5,1,5,50,5,1,5,27,5,40.0809,-82.7848
United States of America,Picayune,50,5,1,5,36,5,1,5,50,5,30.5322,-89.6724
Russian Federation,Lesozavodsk,37,5,1,5,31,5,0,5,37,5,45.4667,133.4
Germany,Greifswald,49,5,1,5,36,5,2,5,49,5,54.0833,13.3833
United States of America,Norwalk,133,3,4,5,4,5,34,5,133,3,41.2443,-82.6088
India,Palwal,179,2,4,5,179,2,2,5,175,2,28.143,77.329
United States of America,Niles,60,4,2,5,12,5,18,5,60,4,42.0278,-87.8099
France,Vitrolles,47,5,1,5,47,5,3,5,41,5,43.46,5.2486
United States of America,Huntsville,75,4,1,5,21,5,5,5,75,4,45.3333,-79.2167
United States of America,Lawrence,45,5,1,5,45,5,2,5,37,5,42.7002,-71.1626
China,Luohe,161,2,2,5,161,2,2,5,83,4,33.583,114.0109
United States of America,Worthington,44,5,1,5,39,5,1,5,44,5,43.6281,-95.599
Colombia,Chimichagua,44,5,1,5,9,5,1,5,44,5,9.25,-73.8167
Chile,Loncoche,34,5,0,5,25,5,1,5,34,5,-39.3667,-72.6333
Uganda,Kanungu,176,2,5,5,19,5,1,5,176,2,-0.8969,29.7756
Mauritius,Le Hochet,55,4,1,5,27,5,0,5,55,4,-20.135,57.5211
Denmark,Kolding,38,5,1,5,38,5,1,5,38,5,55.4917,9.5
United Kingdom of Great Britain and Northern Ireland,Cramlington,49,5,1,5,22,5,8,5,49,5,55.082,-1.585
United States of America,Warren,50,5,1,5,31,5,8,5,50,5,42.4934,-83.027
Japan,Kashiwara,52,4,1,5,43,5,3,5,52,4,34.5833,135.6333
Brazil,Coruripe,24,5,0,5,16,5,0,5,24,5,-10.1258,-36.1758
Germany,Lauf,52,4,1,5,45,5,2,5,52,4,49.5103,11.2772
France,Cenon,42,5,1,5,42,5,0,5,26,5,44.8578,-0.5317
Cameroon,Kumba,107,3,3,5,18,5,1,5,107,3,4.6333,9.45
Panama,San Miguelito,61,4,1,5,28,5,3,5,61,4,11.4025,-84.9003
Germany,Witzenhausen,46,5,1,5,27,5,3,5,46,5,51.3422,9.8578
Italy,Apricena,41,5,2,5,40,5,4,5,41,5,41.7667,15.4333
Netherlands,Druten,38,5,1,5,24,5,6,5,38,5,51.8833,5.6
United States of America,Palmdale,64,4,1,5,38,5,5,5,64,4,34.5944,-118.1057
Finland,Laukaa,33,5,1,5,33,5,2,5,32,5,62.4167,25.95
Ukraine,Rakhiv,54,4,1,5,39,5,0,5,54,4,48.05,24.2167
Russian Federation,Abakan,57,4,1,5,43,5,0,5,57,4,53.7167,91.4667
Russian Federation,Nytva,42,5,1,5,42,5,0,5,37,5,57.95,55.3333
Mauritania,Nouakchott,166,2,1,5,22,5,0,5,166,2,18.0858,-15.9785
Australia,Whyalla,31,5,0,5,25,5,0,5,31,5,-33.0333,137.5667
Italy,Novate Milanese,90,4,1,5,67,4,0,5,90,4,45.5333,9.1333
Brazil,Piraquara,40,5,1,5,17,5,1,5,40,5,-25.4419,-49.0628
Russian Federation,Kaspiysk,54,4,1,5,39,5,0,5,54,4,42.8803,47.6383
Italy,Prato,37,5,1,5,37,5,3,5,18,5,43.8808,11.0966
South Africa,Lydenburg,46,5,1,5,18,5,1,5,46,5,-25.096,30.446
United States of America,Paris,72,4,1,5,24,5,3,5,72,4,39.6148,-87.6903
Japan,Obihiro,47,5,1,5,21,5,4,5,47,5,42.9167,143.2
United States of America,Mountain Home,41,5,1,5,41,5,2,5,38,5,36.3351,-92.384
Denmark,Grenaa,47,5,1,5,47,5,0,5,12,5,56.4161,10.8923
United States of America,Wheaton,59,4,2,5,28,5,13,5,59,4,41.8561,-88.1085
Turkey,Fethiye,87,4,1,5,39,5,2,5,87,4,36.6514,29.1231
Madagascar,Sakaraha,29,5,0,5,23,5,0,5,29,5,-22.9167,44.5497
United States of America,Grants Pass,29,5,1,5,29,5,2,5,27,5,42.4333,-123.3317
United States of America,Lafayette,81,4,1,5,20,5,8,5,81,4,40.3991,-86.8593
Guatemala,Villa Nueva,79,4,3,5,8,5,10,5,79,4,14.5314,-90.5964
Madagascar,Vondrozo,25,5,0,5,25,5,0,5,20,5,-22.8206,47.3217
Russian Federation,Sosnogorsk,33,5,1,5,33,5,0,5,17,5,63.6,53.9
Philippines,Tanauan,63,4,1,5,23,5,0,5,63,4,11.1167,125.0167
France,Elbeuf,53,4,1,5,27,5,3,5,53,4,49.2858,1.0083
Australia,Coffs Harbour,27,5,0,5,27,5,0,5,17,5,-30.3022,153.1189
Philippines,San Jacinto,89,4,1,5,27,5,6,5,89,4,12.5683,123.7336
Mexico,Colima,38,5,1,5,8,5,3,5,38,5,19.2433,-103.7247
Turkey,Aliaga,55,4,1,5,49,5,4,5,55,4,15.5036,120.845
Brazil,Utinga,15,5,0,5,15,5,0,5,12,5,-12.0819,-41.0939
Spain,Ayamonte,31,5,0,5,31,5,1,5,14,5,37.2,-7.4
India,Palmaner,94,4,2,5,21,5,5,5,94,4,13.2007,78.7468
Thailand,Song Phi Nong,35,5,0,5,22,5,0,5,35,5,14.2306,100.0389
Netherlands,Leusden,33,5,0,5,33,5,1,5,26,5,52.1333,5.4333
Russian Federation,Shuya,31,5,1,5,31,5,1,5,28,5,56.85,41.3667
United Kingdom of Great Britain and Northern Ireland,Chatham,26,5,1,5,23,5,6,5,26,5,40.7274,-74.4289
United Kingdom of Great Britain and Northern Ireland,London,40,5,1,5,11,5,11,5,40,5,39.8935,-83.4375
Brazil,Jarinu,90,4,2,5,8,5,10,5,90,4,-23.1014,-46.7283
Brazil,Urbano Santos,71,4,1,5,11,5,1,5,71,4,-3.2078,-43.4039
Italy,Magione,38,5,1,5,38,5,2,5,23,5,43.15,12.2
Ukraine,Bilopillya,36,5,1,5,36,5,0,5,10,5,51.1474,34.3025
Japan,Tsubata,40,5,1,5,40,5,0,5,23,5,36.6692,136.7288
Chile,Coronel,66,4,2,5,10,5,8,5,66,4,-37.0167,-73.2167
United States of America,Taunton,41,5,1,5,28,5,10,5,41,5,41.9036,-71.0943
Spain,Llanera,42,5,1,5,42,5,0,5,18,5,15.6625,121.0197
United States of America,Burbank,108,3,3,5,23,5,21,5,108,3,34.1879,-118.3235
Morocco,Nador,43,5,1,5,43,5,0,5,36,5,35.1667,-2.9333
Russian Federation,Ostashkov,31,5,0,5,31,5,0,5,20,5,57.15,33.1
Finland,Kangasala,30,5,1,5,30,5,2,5,14,5,61.4639,24.065
Philippines,Cainta,65,4,1,5,23,5,1,5,65,4,14.5667,121.1167
China,Xinqing,48,5,1,5,32,5,0,5,48,5,48.2363,129.5059
Switzerland,Wil,59,4,1,5,27,5,3,5,59,4,47.4667,9.05
United Republic of Tanzania,Mlimba,21,5,0,5,19,5,0,5,21,5,-8.7786,35.8111
United States of America,Round Lake Beach,78,4,3,5,1,5,27,5,78,4,42.3791,-88.0811
Italy,Torre Santa Susanna,47,5,1,5,47,5,1,5,37,5,40.4667,17.7333
Germany,Kevelaer,33,5,1,5,33,5,2,5,33,5,51.5833,6.25
Poland,Bielsk Podlaski,37,5,0,5,37,5,0,5,32,5,52.7667,23.2
Ukraine,Vyshneve,85,4,1,5,39,5,1,5,85,4,50.3869,30.3581
United States of America,Walla Walla,28,5,1,5,28,5,2,5,21,5,46.0671,-118.3368
United States of America,Hurst,73,4,2,5,39,5,4,5,73,4,32.8353,-97.1809
Chile,La Ligua,106,3,6,5,1,5,15,5,106,3,-32.45,-71.2167
United Kingdom of Great Britain and Northern Ireland,Carlisle,38,5,1,5,38,5,0,5,35,5,54.891,-2.944
United States of America,Linda,50,5,1,5,27,5,6,5,50,5,39.1241,-121.5421
United States of America,Vandalia,76,4,1,5,40,5,5,5,76,4,39.8791,-84.193
Russian Federation,Kasumkent,67,4,1,5,32,5,0,5,67,4,41.6667,48.1333
United States of America,Burlington,51,4,1,5,22,5,9,5,51,4,39.0223,-84.7217
Burundi,Bururi,97,4,3,5,16,5,1,5,97,4,-3.95,29.6167
United States of America,North Lauderdale,54,4,1,5,12,5,13,5,54,4,26.2113,-80.2209
Brazil,Guarulhos,217,1,13,5,0,5,39,5,217,1,-23.4628,-46.5328
Japan,Hashimoto,63,4,1,5,27,5,6,5,63,4,34.3167,135.6
Lithuania,Jonava,35,5,1,5,35,5,0,5,22,5,55.0722,24.2806
Pakistan,Bahawalnagar,500,0,1,5,38,5,1,5,466,0,29.9928,73.2536
United Kingdom of Great Britain and Northern Ireland,Bebington,46,5,1,5,27,5,4,5,46,5,53.35,-3.003
Romania,Giurgiu,52,4,1,5,48,5,0,5,52,4,43.9008,25.9739
Philippines,Bustos,71,4,1,5,23,5,1,5,71,4,14.95,120.9167
Hungary,Szombathely,64,4,1,5,37,5,1,5,64,4,47.2351,16.6219
South Africa,Saldanha,66,4,1,5,19,5,1,5,66,4,-32.9978,17.9456
India,Kharar,142,3,2,5,142,3,1,5,119,3,30.74,76.65
United States of America,Midvale,47,5,1,5,40,5,3,5,47,5,40.6148,-111.8927
United States of America,Powder Springs,82,4,3,5,11,5,29,5,82,4,33.8659,-84.684
Germany,Selb,66,4,1,5,41,5,1,5,66,4,50.1667,12.1333
Spain,Cambre,26,5,0,5,26,5,2,5,24,5,43.283,-8.333
France,Yvetot,65,4,1,5,32,5,2,5,65,4,49.6169,0.7531
,Weymouth,36,5,0,5,29,5,1,5,36,5,42.1981,-70.9466
India,Sonepur,155,2,2,5,49,5,1,5,155,2,20.8333,83.9167
Italy,Gioia Tauro,47,5,1,5,43,5,1,5,47,5,38.4333,15.9
Republic of Moldova,Soroca,36,5,1,5,36,5,0,5,23,5,48.1667,28.3
United Kingdom of Great Britain and Northern Ireland,Gateshead,54,4,1,5,17,5,11,5,54,4,54.95,-1.6
Colombia,Socorro,56,4,2,5,3,5,4,5,56,4,-22.5908,-46.5289
Italy,Sasso Marconi,55,4,1,5,38,5,1,5,55,4,44.4,11.25
United States of America,Buena Park,124,3,4,5,7,5,30,5,124,3,33.8572,-118.0046
Mozambique,Matola,66,4,2,5,20,5,1,5,66,4,-25.9667,32.4667
United States of America,Beaumont,68,4,2,5,34,5,6,5,68,4,45.7517,3.0831
Germany,Wittenberge,34,5,0,5,33,5,1,5,34,5,53.0,11.75
Japan,Ueda,45,5,1,5,45,5,0,5,16,5,36.4019,138.2491
Russian Federation,Ertil,48,5,1,5,38,5,0,5,48,5,51.85,40.8
Russian Federation,Makhachkala,48,5,1,5,40,5,0,5,48,5,42.9833,47.4833
Italy,Nerviano,66,4,1,5,38,5,3,5,66,4,45.55,8.9833
Italy,Suzzara,120,3,2,5,28,5,10,5,120,3,44.9927,10.7494
Brazil,Alenquer,16,5,0,5,11,5,0,5,16,5,-1.9419,-54.7378
United States of America,Easton,38,5,1,5,38,5,4,5,33,5,42.0362,-71.1103
United States of America,Woodbury,56,4,2,5,19,5,16,5,56,4,41.3284,-74.1004
Germany,Altenburg,54,4,1,5,47,5,0,5,54,4,50.985,12.4333
United States of America,Johnson City,58,4,2,5,24,5,7,5,58,4,36.3406,-82.3806
Brazil,Paraipaba,42,5,0,5,21,5,1,5,42,5,-3.4389,-39.1478
Italy,Casarano,65,4,1,5,65,4,0,5,40,5,40.0167,18.1667
India,Madhavaram,93,4,2,5,26,5,3,5,93,4,13.1482,80.2314
United States of America,Lawrenceburg,49,5,1,5,19,5,5,5,49,5,35.2497,-87.3325
Russian Federation,Belaya Glina,41,5,1,5,41,5,0,5,24,5,46.0833,40.8583
United States of America,Northview,46,5,1,5,31,5,0,5,46,5,43.0427,-85.6016
Philippines,Los Banos,52,4,1,5,24,5,1,5,52,4,37.063,-120.8406
Brazil,Pojuca,48,5,1,5,9,5,4,5,48,5,-12.3659,-38.2433
Germany,Havixbeck,34,5,1,5,34,5,2,5,25,5,51.9778,7.4167
United States of America,Bennington,35,5,1,5,28,5,4,5,35,5,42.8854,-73.2133
Canada,Prince George,21,5,1,5,21,5,1,5,13,5,53.9169,-122.7494
Germany,Wendelstein,59,4,1,5,38,5,2,5,59,4,49.3536,11.1483
Belgium,Beersel,53,4,1,5,38,5,2,5,53,4,50.7631,4.3086
Argentina,Tartagal,18,5,0,5,18,5,0,5,5,5,-22.5,-63.8333
Germany,Oschatz,64,4,1,5,39,5,1,5,64,4,51.3003,13.1072
United States of America,Natick,74,4,2,5,15,5,18,5,74,4,42.2847,-71.3497
,Mamoudzou,25,5,0,5,25,5,0,5,15,5,-12.7794,45.2272
United States of America,Derry,30,5,1,5,30,5,4,5,23,5,40.2709,-76.6561
Russian Federation,Verkhniy Tagil,41,5,1,5,41,5,0,5,19,5,57.3833,59.95
Turkey,Serik,54,4,1,5,40,5,0,5,54,4,36.9167,31.1
Italy,Vittorio Veneto,27,5,1,5,27,5,2,5,18,5,45.9833,12.3
Australia,Port Macquarie,29,5,0,5,29,5,0,5,7,5,-31.4333,152.9
United States of America,North Providence,67,4,2,5,20,5,16,5,67,4,41.8616,-71.4575
Costa Rica,San Isidro,52,4,2,5,3,5,12,5,52,4,14.4685,121.0118
New Zealand,Porirua,27,5,0,5,27,5,0,5,16,5,-41.1333,174.85
United States of America,Mesquite,66,4,2,5,31,5,5,5,66,4,32.7602,-96.5865
United States of America,North Miami,35,5,1,5,31,5,3,5,35,5,25.9008,-80.1686
Germany,Welzheim,59,4,1,5,28,5,3,5,59,4,48.8747,9.6344
,Port Lincoln,25,5,0,5,25,5,0,5,2,5,-34.7322,135.8586
United States of America,California City,58,4,1,5,41,5,2,5,58,4,35.1578,-117.8721
Italy,Giulianova,68,4,1,5,50,5,0,5,68,4,42.75,13.95
Brazil,Votorantim,72,4,1,5,30,5,1,5,72,4,-23.5469,-47.4378
Nigeria,Ibadan,79,4,2,5,21,5,2,5,79,4,7.3964,3.9167
India,Sundargarh,156,2,3,5,63,4,2,5,156,2,22.12,84.03
United States of America,Rosaryville,51,4,1,5,33,5,5,5,51,4,38.7672,-76.8266
Mexico,El Arenal,73,4,2,5,1,5,8,5,73,4,20.7754,-103.6935
Pakistan,Hangu,159,2,2,5,64,4,0,5,159,2,33.5333,71.0667
Nicaragua,Nueva Guinea,43,5,1,5,19,5,0,5,43,5,11.6867,-84.4561
Chile,Molina,97,4,4,5,2,5,5,5,97,4,-35.1144,-71.2825
Italy,Bareggio,34,5,1,5,34,5,2,5,20,5,45.4667,8.9833
Portugal,Lisbon,41,5,1,5,41,5,1,5,19,5,38.7253,-9.15
Germany,Bovenden,34,5,0,5,27,5,2,5,34,5,51.5897,9.9222
Japan,Yanagawa,49,5,1,5,49,5,0,5,36,5,33.1597,130.4081
China,Yinchuan,137,3,1,5,47,5,0,5,137,3,38.4795,106.2254
Austria,Leoben,63,4,1,5,39,5,0,5,63,4,47.3817,15.0972
United Kingdom of Great Britain and Northern Ireland,East Kilbride,38,5,1,5,38,5,1,5,37,5,55.7644,-4.1769
Italy,Treviso,73,4,1,5,41,5,2,5,73,4,45.6722,12.2422
United States of America,Jasmine Estates,82,4,1,5,82,4,1,5,14,5,28.293,-82.6907
Russian Federation,Novoaltaysk,56,4,1,5,35,5,1,5,56,4,53.3833,83.9333
United States of America,Madison,45,5,1,5,41,5,10,5,45,5,41.3398,-72.6278
Japan,Mihara,36,5,1,5,34,5,5,5,36,5,34.4,133.0833
Brazil,Buerarema,43,5,1,5,7,5,3,5,43,5,-14.9589,-39.3
Italy,Montevarchi,39,5,1,5,39,5,1,5,18,5,43.5286,11.57
Mexico,Chichihualco,46,5,1,5,11,5,3,5,46,5,17.655,-99.674
Netherlands,Zandvoort,55,4,1,5,37,5,4,5,55,4,52.3667,4.5333
United States of America,Franklin,48,5,1,5,43,5,1,5,48,5,39.4948,-86.0544
Russian Federation,Kotovsk,41,5,1,5,30,5,1,5,41,5,52.5833,41.5167
Namibia,Gobabis,19,5,0,5,18,5,0,5,19,5,-22.4333,18.9667
Portugal,Sintra,31,5,1,5,31,5,5,5,25,5,38.7992,-9.3883
India,Bangaon,62,4,1,5,38,5,1,5,62,4,23.0435,88.8318
Seychelles,Victoria,26,5,0,5,25,5,0,5,26,5,-4.6167,55.45
Portugal,Cascais,47,5,0,5,29,5,3,5,47,5,38.7,-9.4167
Hungary,Albertirsa,66,4,1,5,66,4,0,5,58,4,47.24,19.6067
India,Palera,167,2,3,5,103,3,2,5,167,2,25.0201,79.2282
Republic of North Macedonia,Debar,62,4,1,5,42,5,0,5,62,4,41.525,20.5272
Brazil,Batalha,22,5,0,5,22,5,0,5,14,5,-4.0239,-42.0778
Peru,Chota,25,5,0,5,7,5,0,5,25,5,-6.5614,-78.6486
Turkmenistan,Farap,150,2,1,5,47,5,0,5,150,2,39.1667,63.6
India,Kharagpur,181,2,1,5,71,4,1,5,181,2,22.3302,87.3237
Nicaragua,Corinto,69,4,1,5,14,5,3,5,69,4,3.1739,-76.2594
Russian Federation,Neya,52,4,1,5,29,5,1,5,52,4,34.7667,135.6333
United States of America,Oroville,54,4,2,5,29,5,9,5,54,4,39.4999,-121.5634
Philippines,Mambajao,112,3,1,5,23,5,0,5,112,3,9.25,124.7167
United States of America,Oakley,50,5,1,5,32,5,5,5,50,5,37.9929,-121.6952
Romania,Voluntari,63,4,2,5,41,5,5,5,63,4,44.4925,26.1914
United States of America,Shrewsbury,76,4,3,5,10,5,18,5,76,4,42.2842,-71.7154
Kenya,Kilifi,57,4,1,5,25,5,0,5,57,4,-3.6333,39.85
Philippines,Magsaysay,57,4,1,5,23,5,0,5,57,4,8.0333,123.9167
Brazil,Cocal,35,5,1,5,6,5,2,5,35,5,-3.4708,-41.555
United States of America,Lincolnia,61,4,2,5,40,5,6,5,61,4,38.8158,-77.1543
Colombia,Soledad,110,3,1,5,17,5,3,5,110,3,36.4432,-121.3426
United States of America,Prichard,28,5,1,5,22,5,4,5,28,5,30.7735,-88.1301
United Kingdom of Great Britain and Northern Ireland,Stamford,35,5,1,5,35,5,3,5,17,5,52.656,-0.484
United States of America,Richmond,76,4,2,5,15,5,17,5,76,4,37.5295,-77.4756
Italy,Loano,69,4,1,5,45,5,2,5,69,4,44.1167,8.25
Colombia,Florida,51,4,1,5,6,5,3,5,51,4,18.3643,-66.5611
United States of America,Ephrata,47,5,1,5,47,5,1,5,36,5,40.1811,-76.1812
United States of America,Mundelein,55,4,2,5,26,5,13,5,55,4,42.2693,-88.0102
United Kingdom of Great Britain and Northern Ireland,Inverness,23,5,1,5,23,5,1,5,18,5,57.4778,-4.2247
Brazil,Marialva,33,5,1,5,14,5,2,5,33,5,-23.485,-51.7919
United States of America,Boston,44,5,1,5,40,5,1,5,44,5,42.3188,-71.0852
Myanmar,Maubin,52,4,0,5,21,5,0,5,52,4,16.73,95.65
United States of America,Hillsborough,50,5,1,5,34,5,2,5,50,5,40.4985,-74.674
United States of America,Johnstown,52,4,1,5,41,5,2,5,52,4,40.326,-78.9194
United States of America,Clute,40,5,1,5,24,5,4,5,40,5,29.0256,-95.3975
United States of America,Jackson,51,4,1,5,41,5,3,5,51,4,37.3792,-89.6522
Philippines,Luna,54,4,1,5,23,5,0,5,54,4,18.3311,121.3725
United States of America,North Arlington,60,4,1,5,42,5,6,5,60,4,40.7874,-74.1273
Guatemala,San Francisco El Alto,56,4,2,5,18,5,3,5,56,4,14.95,-91.45
United States of America,Auburndale,63,4,1,5,5,5,20,5,63,4,28.0963,-81.8012
Hungary,Hatvan,38,5,1,5,32,5,1,5,38,5,47.6681,19.6697
Guatemala,Morales,53,4,1,5,10,5,1,5,53,4,8.3133,-73.8719
Republic of North Macedonia,Novo Selo,64,4,1,5,38,5,0,5,64,4,41.4128,22.88
,Bolama,121,3,1,5,24,5,0,5,121,3,11.5767,-15.4828
United States of America,Burlington,51,4,1,5,22,5,9,5,51,4,43.3167,-79.8
Germany,Lorsch,28,5,1,5,28,5,2,5,28,5,49.6539,8.5675
United States of America,Santa Fe,110,3,2,5,17,5,7,5,110,3,11.15,123.8
Belarus,Orsha,36,5,1,5,36,5,0,5,20,5,54.5092,30.4258
Colombia,Yopal,50,5,1,5,10,5,0,5,50,5,5.35,-72.41
United States of America,New Britain,60,4,2,5,19,5,15,5,60,4,41.6759,-72.7862
United States of America,Raytown,54,4,1,5,34,5,4,5,54,4,38.9944,-94.4641
Spain,Sitges,52,4,1,5,52,4,1,5,50,5,41.2339,1.8042
United States of America,Cape Canaveral,87,4,1,5,87,4,1,5,30,5,28.3933,-80.6049
Brazil,Araraquara,63,4,1,5,23,5,1,5,63,4,-21.7939,-48.1758
Netherlands,Dalfsen,32,5,0,5,32,5,1,5,28,5,52.5,6.25
Belgium,Nieuwpoort,31,5,1,5,29,5,3,5,31,5,51.1167,2.75
Pakistan,Khanewal,158,2,3,5,156,2,1,5,158,2,30.3,71.9333
Germany,Landau,46,5,1,5,41,5,2,5,46,5,49.2,8.1167
Japan,Koganei,84,4,2,5,24,5,18,5,84,4,35.6995,139.503
United States of America,Crestline,77,4,2,5,12,5,19,5,77,4,34.2486,-117.2887
China,Jinchang,121,3,0,5,62,4,0,5,121,3,38.5168,102.1866
Canada,North Battleford,33,5,1,5,33,5,0,5,6,5,52.7575,-108.2861
Germany,Lindlar,61,4,1,5,34,5,4,5,61,4,51.0167,7.3833
United States of America,Plano,62,4,1,5,22,5,5,5,62,4,33.0502,-96.7486
Germany,Nettetal,51,4,1,5,38,5,1,5,51,4,51.3167,6.2833
United States of America,Monroe,65,4,2,5,22,5,14,5,65,4,33.799,-83.7161
Brazil,Encantado,24,5,1,5,13,5,2,5,24,5,-29.2358,-51.87
United States of America,River Forest,82,4,2,5,9,5,30,5,82,4,41.895,-87.8194
Philippines,Sibulan,90,4,1,5,15,5,0,5,90,4,9.35,123.2833
Thailand,Chiang Rai,67,4,2,5,13,5,2,5,67,4,19.9094,99.8275
Italy,Cesena,35,5,1,5,34,5,4,5,35,5,44.1389,12.2444
Germany,Simmerath,55,4,1,5,46,5,0,5,55,4,50.6,6.2997
Italy,Cremona,106,3,2,5,32,5,7,5,106,3,45.1333,10.0333
Spain,Blanes,41,5,1,5,23,5,5,5,41,5,41.674,2.7921
Honduras,San Pedro Sula,79,4,1,5,9,5,2,5,79,4,15.5,-88.0333
United States of America,Roanoke Rapids,42,5,1,5,41,5,1,5,42,5,36.4452,-77.649
United States of America,Hillsborough,50,5,1,5,34,5,2,5,50,5,40.5069,-74.6523
United States of America,Bayonet Point,64,4,1,5,22,5,10,5,64,4,28.3254,-82.6834
United States of America,Parkland,51,4,1,5,13,5,12,5,51,4,47.1417,-122.4376
Belgium,Brasschaat,38,5,1,5,30,5,3,5,38,5,51.2931,4.4894
Papua New Guinea,Arawa,50,5,0,5,12,5,0,5,50,5,-6.225,155.5667
United States of America,San Fernando,109,3,3,5,6,5,28,5,109,3,10.1667,123.7
Japan,Tarui,46,5,1,5,44,5,3,5,46,5,35.3663,136.5379
United States of America,Pocatello,55,4,2,5,4,5,7,5,55,4,42.8724,-112.4647
